#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:HBV" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:HBV" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:HBV" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:HBV" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:HBV" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:HBV" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="AB033550_1988_33.3431887795_134.9307404236=1988,AB033554_1985_-2.3045941592_118.5275669247=1985,AB111946_1998_15.880672531_106.7863444469=1998,AB112066_1999_15.2357758333_97.1170427803=1999,AB112471_2002_10.826174473_100.0321841486=2002,AB117759_2004_11.8647366524_104.4581350327=2004,AB198076_2001_31.3068442593_109.4304560078=2001,AB205128_2000_67.7822238778_83.2782706988=2000,AB205190_2000_7.0869990345_-0.6788566207=2000,AB219428_2002_11.4823584448_122.5890168578=2002,AJ344117_1990_46.339250578_1.5156738165=1990,AY341335_2003_37.779236413_24.2931907174=2003,AY641558_2003_39.8942378947_126.8819515526=2003,AY721605_2004_39.1656946813_32.8656198791=2004,AY738147_1998_-4.6027905391_22.3356877351=1998,DQ060824_1983_-21.3700228571_19.1068796429=1983,DQ315776_2000_17.9831869307_84.5569572724=2000">
#                        <taxa id="TaxonSet.HBV" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.HBV"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="FrequenciesPrior.s:HBV" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:HBV" name="distribution">
#            <parameter id="kappa.s:HBV" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:HBV" name="distribution" x="@popSize.t:HBV">
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.01</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">100.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@HBV" id="treeLikelihood.HBV" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:HBV">
#            <siteModel id="SiteModel.s:HBV" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:HBV" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:HBV" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HBV" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:HBV" kappa="@kappa.s:HBV" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:HBV" id="estimatedFreqs.s:HBV" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:HBV" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:HBV" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">2.0E-5</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	popSize	CoalescentConstant
5022	-12300.77391204641	-12499.550613020307	-12300.77391204641	-198.77670097389571	-12300.77391204641	3469.410897673283	21057.016052371262	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2717.1905190805574	-161.03645404175217
5023	-12300.773892699312	-12499.0403701824	-12300.773892699312	-198.2664774830891	-12300.773892699312	3466.726671738724	21017.04899723	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2600.1151912696314	-161.74104873016438
5024	-12300.773654484332	-12498.754049073843	-12300.773654484332	-197.98039458951138	-12300.773654484332	3469.127941732254	21012.38783380443	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2470.080080189656	-162.8056464453594
5025	-12300.773626072014	-12499.619444322992	-12300.773626072016	-198.8458182509771	-12300.773626072016	3489.2171065778075	21125.069657813176	2.7072059541095324	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2728.479490427047	-160.98843050257676
5026	-12300.773401885432	-12498.99107067593	-12300.773401885432	-198.2176687904976	-12300.773401885432	3469.1996067637324	21054.079058514115	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2553.0711567017283	-162.18075653457583
5027	-12300.773266965525	-12498.62810500437	-12300.773266965525	-197.85483803884577	-12300.773266965525	3487.683362507566	21045.17820583778	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2387.1017216497216	-163.54416501133
5028	-12300.77290296884	-12498.753892311403	-12300.77290296884	-197.980989342562	-12300.77290296884	3483.7643990974293	21094.789694063234	2.6582444920655957	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2381.5382450466072	-163.74528619755895
5029	-12300.77283977466	-12499.950397811233	-12300.772839774658	-199.17755803657593	-12300.772839774658	3463.6147239977	21064.611160189936	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	1925.1482814510307	-169.69888298118414
5030	-12300.772832203107	-12499.386461293489	-12300.772832203105	-198.61362909038252	-12300.772832203105	3485.2349283959	21073.109096749453	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2003.334509467977	-168.3136798024806
5031	-12300.772649090657	-12498.809533132355	-12300.772649090659	-198.03688404169628	-12300.772649090659	3473.3791709804545	21027.26067637391	2.6582444920655957	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2154.9503552360047	-166.1660389197374
5032	-12300.772559663244	-12500.043179748709	-12300.772559663243	-199.2706200854662	-12300.772559663243	3495.135052995261	21164.95781499477	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	1933.0052575738935	-169.70980569947062
5033	-12300.77253932233	-12498.767710346314	-12300.77253932233	-197.99517102398312	-12300.77253932233	3467.4110229030266	21035.479327208228	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2291.2792316647156	-164.68328288273918
5034	-12300.772442752987	-12498.946672483482	-12300.772442752985	-198.17422973049773	-12300.772442752985	3493.7946177543718	21175.714705651553	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2338.693084404512	-164.36746326994654
5035	-12300.772169136208	-12499.765309385013	-12300.772169136208	-198.99314024880528	-12300.772169136208	3468.177598736576	20997.367070298038	2.6582444920655957	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2819.519804600494	-160.21048972010573
5036	-12300.771866702175	-12499.950655032433	-12300.771866702173	-199.1787883302598	-12300.771866702173	3481.507081615723	21082.674326124106	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2836.315026268399	-160.20481816399305
5037	-12300.77179225722	-12498.951039305492	-12300.771792257221	-198.1792470482709	-12300.771792257221	3488.0996478231073	21110.473574738895	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2515.9582265167796	-162.52796093555995
5038	-12300.771735268445	-12498.798814655138	-12300.771735268445	-198.02707938669263	-12300.771735268445	3473.7851734393676	21028.93790716318	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2181.3488107422195	-165.8631706580024
5039	-12300.771573990252	-12499.575828218069	-12300.771573990252	-198.8042542278157	-12300.771573990252	3467.739209890905	21009.965373044182	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	1969.955062486249	-168.85473370197576
5040	-12300.77154411951	-12499.01017555597	-12300.771544119514	-198.23863143645505	-12300.771544119514	3479.130258439005	21089.29989747394	2.6582444920655957	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2120.3132684827096	-166.7301989839829
5041	-12300.771463342691	-12499.322145942419	-12300.771463342691	-198.55068259972802	-12300.771463342691	3486.7832427478297	21095.507105515106	2.7075228198763606	0.23941898873674142	0.2676056509905569	0.21572106439522726	0.27725429587747435	2665.9887091684905	-161.33681851454483
5042	-12300.771131953552	-12499.002831636464	-12300.771131953554	-198.2316996829107	-12300.771131953554	3476.5704364376743	21129.950871354475	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2215.5978721598813	-165.7094146206693
5043	-12300.771000874513	-12499.710190641981	-12300.771000874516	-198.93918976746545	-12300.771000874516	3480.050210097166	21078.688414969605	2.6582444920655957	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2781.6720719507484	-160.54839579826387
5044	-12300.770834160285	-12500.181709447661	-12300.770834160288	-199.41087528737194	-12300.770834160288	3479.5568076627515	21073.528855775457	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2882.759577613139	-159.95637969268566
5045	-12300.770773006614	-12499.095359390913	-12300.770773006612	-198.3245863842996	-12300.770773006612	3485.4394572845513	21099.180664456577	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2118.4993972030034	-166.81811483645842
5046	-12300.77073544233	-12499.297125772553	-12300.770735442327	-198.52639033022575	-12300.770735442327	3486.391765557198	21124.549940618905	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2622.3655479096938	-161.77002217840734
5047	-12300.770537124119	-12498.92474633485	-12300.770537124119	-198.1542092107304	-12300.770537124119	3477.2814980332455	21104.217844231913	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2439.5026373515693	-163.29802994832028
5048	-12300.770410899107	-12499.554822330747	-12300.770410899107	-198.78441143163988	-12300.770410899107	3474.1084241041845	21038.26199579526	2.7072059541095324	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2769.581064175045	-160.50120588396572
5049	-12300.770226949848	-12499.868968982331	-12300.770226949848	-199.09874203248444	-12300.770226949848	3468.552769382919	20994.35525522424	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2848.8121132758774	-159.9954485390169
5050	-12300.770029617148	-12500.098328497805	-12300.770029617146	-199.3282988806589	-12300.770029617146	3469.46679728775	21017.183552752933	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2891.7696080914725	-159.78061357350762
5051	-12300.769979696286	-12498.953010337973	-12300.769979696286	-198.18303064168748	-12300.769979696286	3475.625504907261	21077.776308550514	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2514.8131985905234	-162.54364546583048
5052	-12300.769889395951	-12499.032753042771	-12300.769889395953	-198.26286364681712	-12300.769889395953	3480.8759041469198	21124.50740921009	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2152.2750223515995	-166.40297659567116
5053	-12300.769696195264	-12498.920282773013	-12300.769696195266	-198.15058657774736	-12300.769696195266	3492.348417602827	21093.357659226633	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2512.3540345995493	-162.53629898077213
5054	-12300.769580184719	-12498.985419548791	-12300.76958018472	-198.21583936407083	-12300.76958018472	3468.761671177502	21023.535154162004	2.7055527230408942	0.24175306974293873	0.26558138796203445	0.21572106439522726	0.2769444778997995	2116.24359057602	-166.73174701756977
5055	-12300.769466327829	-12498.8068089768	-12300.76946632783	-198.03734264896923	-12300.76946632783	3474.59779761053	21079.74757549675	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2441.119131409523	-163.16388002952925
5056	-12300.769339454022	-12499.855545761951	-12300.769339454024	-199.08620630792683	-12300.769339454024	3470.8306432528307	21055.14550013619	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2814.049928430243	-160.34315191990405
5057	-12300.769210415445	-12498.835736261663	-12300.769210415445	-198.06652584621705	-12300.769210415445	3476.972435142459	21079.0642466078	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2254.3310706254124	-165.13975110989162
5058	-12300.769060659692	-12500.162076992941	-12300.769060659692	-199.39301633324948	-12300.769060659692	3465.8803635674903	21062.311262335068	2.7072059541095324	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	1899.4615370472309	-170.18436042455284
5059	-12300.768940890432	-12499.09774992256	-12300.768940890432	-198.32880903212822	-12300.768940890432	3469.896012516102	21060.93136181958	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2098.632733681055	-167.02986922564264
5060	-12300.768881256496	-12499.740183971313	-12300.768881256497	-198.97130271481566	-12300.768881256497	3473.7272046839753	21131.638645498144	2.7075228198763606	0.23941898873674142	0.2676056509905569	0.21572106439522726	0.27725429587747435	2736.1510803153346	-161.03009745945192
5061	-12300.76876586572	-12498.96280621344	-12300.76876586572	-198.19404034771992	-12300.76876586572	3473.0041721832404	21051.176128117568	2.7075228198763606	0.23941898873674142	0.2676056509905569	0.21572106439522726	0.27725429587747435	2521.571169527653	-162.47948753036616
5062	-12300.768744524765	-12499.90210105153	-12300.768744524763	-199.1333565267661	-12300.768744524763	3490.652863105517	21111.229826930903	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2814.436341548304	-160.3863020743938
5063	-12300.768697462736	-12498.785833502481	-12300.768697462736	-198.0171360397446	-12300.768697462736	3469.3927302530155	21074.38948893502	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2296.7830629663463	-164.64737175250303
5064	-12300.768472348826	-12499.632300044608	-12300.768472348826	-198.86382769578313	-12300.768472348826	3476.3373738534533	21054.4725555457	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2760.772496854042	-160.6724706524867
5065	-12300.768008122943	-12500.454733920977	-12300.768008122943	-199.68672579803422	-12300.768008122943	3462.908181146533	21033.381184613296	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	1849.9917775153713	-170.9995019909997
5066	-12300.767766936135	-12499.26633464199	-12300.767766936135	-198.49856770585643	-12300.767766936135	3478.363119532194	21123.052776808272	2.7075228198763606	0.23941898873674142	0.2676056509905569	0.21572106439522726	0.27725429587747435	2591.7243447721344	-162.05531631127405
5067	-12300.76747430553	-12498.841890352882	-12300.76747430553	-198.07441604735197	-12300.76747430553	3478.3524146580626	21021.067582605174	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2525.9142645682086	-162.31919707359955
5068	-12300.76742383583	-12499.90963139351	-12300.767423835829	-199.14220755768133	-12300.767423835829	3483.458279844531	21100.010628898683	2.7075228198763606	0.23941898873674142	0.2676056509905569	0.21572106439522726	0.27725429587747435	1930.6705496795887	-169.6010056002819
5069	-12300.76704130692	-12498.86670489803	-12300.76704130692	-198.09966359110962	-12300.76704130692	3466.332272194446	21028.688859346035	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2161.9772050800943	-166.13830194701399
5070	-12300.767039758222	-12499.545005426608	-12300.767039758222	-198.77796566838464	-12300.767039758222	3480.3343276355467	21052.647769300103	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	1970.4199576157555	-168.8235625859821
5071	-12300.7668098328	-12500.101965936776	-12300.766809832798	-199.33515610397728	-12300.766809832798	3487.241068437616	21131.83375174363	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2842.4521292167146	-160.29767510072415
5072	-12300.76656957986	-12498.766962236248	-12300.76656957986	-198.00039265638787	-12300.76656957986	3485.1047719896414	21089.93207077571	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2271.1159894341017	-164.89842486269603
5073	-12300.766536338044	-12498.76805500883	-12300.766536338044	-198.00151867078645	-12300.766536338044	3477.558512756471	21063.86963838727	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2423.26918521451	-163.31428381312338
5074	-12300.766483798618	-12498.7940073574	-12300.766483798621	-198.02752355877786	-12300.766483798621	3484.660379034883	21094.997049748883	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2293.2578598209175	-164.69499459299095
5075	-12300.76644966583	-12500.931695320363	-12300.76644966583	-200.165245654532	-12300.76644966583	3473.9369863707575	21039.479936667787	2.7075228198763606	0.23941898873674142	0.2676056509905569	0.21572106439522726	0.27725429587747435	1790.3562451112546	-172.10188497321238
5076	-12300.766278503434	-12499.162771977017	-12300.766278503435	-198.39649347358065	-12300.766278503435	3473.357851695358	21037.26275207262	2.7075228198763606	0.23941898873674142	0.2676056509905569	0.21572106439522726	0.27725429587747435	2628.2850392883324	-161.57376708235228
5077	-12300.766276049455	-12499.041978895839	-12300.766276049455	-198.27570284638384	-12300.766276049455	3484.3590873033804	21115.05080115221	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2512.3540345995493	-162.66141524940858
5078	-12300.766185873335	-12498.798141754307	-12300.766185873334	-198.03195588097256	-12300.766185873334	3485.5541554456468	21084.33435408786	2.7075228198763606	0.23941898873674142	0.2676056509905569	0.21572106439522726	0.27725429587747435	2213.1986501522374	-165.5302671888
5079	-12300.766129312364	-12499.076305960441	-12300.766129312364	-198.31017664807763	-12300.766129312364	3480.3696822020934	21083.791704889685	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2572.044835134482	-162.07573479415578
5080	-12300.76601991597	-12498.737013258527	-12300.766019915973	-197.970993342554	-12300.766019915973	3482.127880157687	21064.931342572836	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2195.7271674419167	-165.65679687631805
5081	-12300.765919902246	-12498.969875261118	-12300.765919902246	-198.2039553588735	-12300.765919902246	3483.9992477891055	21065.546863403368	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2549.8314585822272	-162.2006971340303
5082	-12300.765916964616	-12498.7648062957	-12300.765916964616	-197.99888933108295	-12300.765916964616	3487.512304514959	21070.567635616513	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2237.753714197059	-165.24565770878783
5083	-12300.765475180162	-12498.992737069533	-12300.765475180158	-198.227261889375	-12300.765475180158	3460.9380674450094	21025.522068902563	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2116.24359057602	-166.74394050735847
5084	-12300.765233407063	-12498.957585877264	-12300.76523340706	-198.19235247020416	-12300.76523340706	3482.121650074996	21058.588986819806	2.7075228198763606	0.23941898873674142	0.2676056509905569	0.21572106439522726	0.27725429587747435	2110.504684307853	-166.76464003568253
5085	-12300.765185224514	-12498.707098122137	-12300.765185224516	-197.9419128976201	-12300.765185224516	3467.5638612264893	21016.229373104958	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2204.6956526808867	-165.53353351544362
5086	-12300.764748348749	-12499.186355934671	-12300.764748348753	-198.42160758591808	-12300.764748348753	3464.061963004815	21066.98317792561	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2609.224453656649	-161.8016238973641
5087	-12300.76453885349	-12498.824525737542	-12300.764538853493	-198.05998688404986	-12300.764538853493	3466.889231261893	21046.756007523698	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2207.191070996913	-165.6259960332197
5088	-12300.764401800674	-12498.799103711997	-12300.764401800672	-198.0347019113259	-12300.764401800672	3459.0985213412287	20981.91389054195	2.7055527230408942	0.24175306974293873	0.2660569150656487	0.21572106439522726	0.2764689507961852	2513.2591216426304	-162.41044705645365
5089	-12300.764374737446	-12499.572900713156	-12300.764374737446	-198.80852597570913	-12300.764374737446	3474.8815542740585	21085.891068426517	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2713.3224957111706	-161.10836958371587
5090	-12300.764338205296	-12498.655460258336	-12300.764338205294	-197.89112205304247	-12300.764338205294	3477.843391713199	21026.40782285309	2.7055527230408942	0.24175306974293873	0.2676056509905569	0.21572106439522726	0.27492021487127705	2253.5695492726486	-164.972297012395
5091	-12300.76431250412	-12498.627810313976	-12300.76431250412	-197.86349780985637	-12300.76431250412	3458.189632068806	20961.919512867815	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2192.0672299500498	-165.58755227220323
5092	-12300.763416926837	-12498.69089143383	-12300.763416926835	-197.92747450699486	-12300.763416926835	3464.949150498798	21034.70259546906	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2305.878232088659	-164.46330853729873
5093	-12300.763299550592	-12498.705783721423	-12300.76329955059	-197.94248417083418	-12300.76329955059	3470.9937223858633	21045.25149645154	2.7055527230408942	0.24185139897022565	0.2673787738572834	0.21584961230121383	0.27492021487127705	2379.9829133411254	-163.70595601278595
